Age,"On average, how many hours a day do you spend on your phone?",Do you check your screen time stats regularly?,How satisfied are you with your phone usage?,Have you ever used any app to try to reduce your screen time?,How often do you check you phone first thing when you wake up?,Do you usually scroll on your phone before going to bed?,Do you think your phone hurts your academic performance?,Have you ever caught yourself scrolling endlessly with no purpose?,"How much short-video content (TikTok, Reels, Shorts) do you watch?",How long can you focus on a single task (like studying or reading) before feeling the urge to check your phone?,Have you ever re-read the same paragraph or page multiple times because your mind wandered?,"What is your GPA or grade (Excellent, Very good, Good, etc.)?",Do you currently have a job? (Part-time or Full-time),Gender_Female,Gender_Male,"App_Social Media (Instagram, Facebook, TikTok, etc.)",App_Texting,"App_Streaming and Videos (YouTube, Netflix, Shahid, etc.)","App_Study or Work related (Canvas, Notion, LinkedIn, etc.)",App_Gaming,"App_Shopping (Amazon, Noon, Jumia, etc.)"
0.0552,2,1,2,1,4,0,2,2,3,1,1,4.0,0.0,False,False,1,1,1,0,0,1
0.1767,3,1,3,1,5,1,5,4,2,1,2,2.0,0.0,False,True,1,0,1,1,0,0
0.2862,4,1,4,0,4,1,3,4,2,0,2,4.0,1.0,False,True,0,1,1,0,0,0
0.1967,2,0,2,1,5,1,3,5,2,2,2,3.0,0.0,False,True,0,1,1,1,0,0
0.0941,2,0,3,0,4,1,5,4,2,0,3,1.0,0.0,True,False,0,0,1,0,0,0
0.0474,4,1,1,0,4,1,3,5,2,4,3,3.0,0.0,False,True,1,1,0,0,0,0
0.2962,4,0,2,1,5,1,2,3,3,0,3,4.0,1.0,False,True,1,0,0,0,0,0
0.2249,2,1,1,1,4,1,3,4,3,1,2,2.0,0.0,False,True,0,1,1,1,0,0
0.2717,1,1,2,0,1,1,5,3,1,1,0,3.0,0.0,False,False,1,1,1,0,0,0
0.2894,1,1,1,1,3,1,5,5,2,2,3,4.0,1.0,False,True,1,1,1,1,0,0
0.2498,1,0,2,0,3,1,3,4,2,3,2,4.0,1.0,True,True,1,1,1,0,0,0
0.1963,2,0,3,0,5,1,4,4,3,3,3,4.0,1.0,False,False,1,0,0,1,0,0
0.3323,2,1,5,0,1,1,2,4,2,4,2,4.0,0.0,False,True,0,1,0,0,0,0
0.1279,2,0,1,0,3,1,3,4,3,4,2,2.0,0.0,True,True,1,1,1,0,0,0
0.1645,2,0,3,0,4,1,5,5,2,1,2,1.0,0.0,False,True,1,1,1,0,0,0
0.1342,2,1,2,0,5,1,5,4,2,3,2,3.0,1.0,False,False,1,0,1,1,0,0
0.1975,2,0,1,1,5,1,5,1,3,2,2,3.0,0.0,True,True,1,0,1,0,0,0
0.208,2,0,1,1,4,1,3,5,2,3,2,4.0,0.0,False,True,1,0,1,1,0,0
0.1433,4,1,2,1,5,0,5,3,3,2,2,3.0,0.0,True,False,0,1,1,0,1,0
0.1286,2,0,3,0,5,1,2,4,2,2,2,2.0,0.0,True,False,1,0,0,0,0,0
0.1695,1,0,3,0,3,1,5,3,2,1,2,4.0,1.0,False,True,1,1,1,0,0,0
0.1341,2,1,1,0,4,1,3,5,2,0,3,4.0,0.0,False,True,1,0,1,1,0,0
0.4837,2,0,2,0,4,1,4,4,2,3,3,4.0,0.0,False,True,1,0,1,0,0,0
0.1673,2,0,3,1,4,1,5,4,2,4,3,4.0,0.0,False,False,1,0,1,0,0,0
0.2355,2,0,2,0,4,1,4,5,2,3,2,4.0,0.0,False,True,1,0,1,1,0,0
0.0,2,0,3,0,4,1,3,5,2,1,1,4.0,0.0,True,True,0,0,1,0,0,0
0.0348,2,1,1,1,4,1,2,5,2,2,2,4.0,0.0,True,True,0,1,1,0,0,0
0.3817,2,0,2,0,3,1,4,5,2,1,2,3.0,0.0,False,False,1,0,1,1,0,0
0.4512,2,0,1,1,5,1,4,1,2,3,3,4.0,0.0,False,False,1,0,0,0,0,0
0.0239,2,0,2,0,5,1,2,5,2,3,3,4.0,0.0,False,True,1,0,1,0,0,0
0.2955,2,1,1,0,5,1,3,3,3,4,2,3.0,0.0,False,True,1,0,0,0,0,0
0.5059,2,0,3,1,5,1,2,4,2,4,2,3.0,1.0,False,True,1,0,0,0,0,1
0.2721,3,0,3,1,5,0,4,3,2,2,3,2.0,0.0,False,False,1,0,0,1,0,0
0.254,2,0,3,0,3,1,3,4,1,1,3,4.0,0.0,False,True,0,1,1,0,0,0
0.5757,2,0,2,1,5,1,5,3,2,3,2,4.0,1.0,False,False,1,0,1,1,0,0
0.3328,2,1,3,0,5,1,2,5,2,4,3,2.0,1.0,False,True,1,0,1,0,0,0
0.2291,2,1,2,1,5,1,4,4,3,4,2,2.0,,False,True,1,1,1,0,0,0
0.6212,2,1,5,1,5,1,3,5,2,2,2,4.0,0.0,False,True,1,0,0,0,0,0
0.2312,3,1,3,0,4,1,5,1,2,4,2,2.0,0.0,False,True,1,0,1,1,1,0
0.1844,2,1,1,0,4,1,4,3,2,0,3,4.0,1.0,True,True,1,0,0,0,0,1
0.5918,2,1,5,0,5,1,1,3,2,3,2,4.0,0.0,False,True,0,1,1,0,0,0
0.0,3,1,3,0,3,1,4,3,1,0,2,4.0,0.0,False,True,1,1,1,0,0,0
0.1623,3,0,1,1,3,1,3,5,2,2,2,4.0,0.0,False,True,0,0,1,0,0,0
0.3655,1,0,5,0,5,1,4,4,2,3,2,4.0,1.0,False,True,1,0,0,1,0,0
0.4107,4,1,3,0,5,1,5,4,3,1,1,4.0,1.0,True,False,1,0,1,0,0,0
0.2089,2,1,3,0,5,1,3,4,1,0,1,4.0,1.0,True,True,1,0,1,0,0,0
0.1042,3,1,3,0,5,1,3,5,2,0,3,3.0,1.0,False,False,1,1,1,0,0,0
0.165,2,0,4,0,4,1,4,3,0,3,3,4.0,0.0,True,False,1,0,1,0,0,0
0.1221,2,0,3,1,5,1,3,5,3,2,0,4.0,0.0,False,False,1,0,1,0,0,0
0.0737,2,1,3,1,4,1,5,5,1,2,2,2.0,0.0,False,True,1,0,1,0,0,0
0.1517,1,1,1,0,3,1,5,5,2,2,2,3.0,0.0,False,False,1,0,1,0,0,0
0.1716,3,1,3,0,4,1,4,5,2,4,2,4.0,0.0,False,True,1,0,1,0,1,0
0.2628,2,0,5,0,4,1,5,4,1,2,2,4.0,0.0,False,True,1,0,1,0,0,0
0.0981,2,0,3,0,4,1,2,5,1,4,2,3.0,0.0,True,False,1,1,1,0,0,0
0.1965,2,0,4,0,5,1,2,4,2,2,3,3.0,1.0,False,True,1,1,1,1,0,0
0.1786,2,1,2,1,3,1,3,5,2,0,2,4.0,1.0,False,True,1,0,1,0,0,0
0.4423,1,0,1,1,3,1,4,5,2,3,2,1.0,0.0,False,True,1,1,1,0,0,0
0.211,2,1,3,0,3,1,4,4,1,2,2,4.0,0.0,False,True,1,0,1,0,0,0
0.1613,1,0,3,0,5,1,5,2,2,3,2,3.0,0.0,False,True,1,1,0,0,1,0
0.2938,3,0,3,1,3,1,5,5,2,1,2,4.0,1.0,False,True,1,1,0,0,0,0
0.0106,2,1,2,0,5,1,3,1,2,1,2,4.0,0.0,False,True,1,0,1,1,0,0
0.122,4,1,5,0,5,1,4,5,3,1,2,3.0,1.0,False,True,1,0,1,0,0,0
0.2694,1,1,2,0,4,1,2,5,3,1,2,4.0,1.0,True,False,1,0,1,0,0,0
0.3247,2,1,4,0,3,1,5,2,2,1,3,2.0,0.0,False,True,0,0,1,0,0,0
0.0063,1,0,3,0,3,1,2,3,2,1,1,2.0,1.0,False,False,1,1,0,1,0,0
0.1178,2,0,5,0,5,1,4,5,2,2,3,3.0,0.0,False,True,1,0,1,1,0,0
0.0658,3,0,3,0,5,0,4,1,0,2,2,3.0,1.0,False,False,1,0,1,0,0,0
0.0799,2,1,1,0,5,1,4,4,1,4,2,4.0,0.0,False,True,1,1,1,0,0,0
0.0085,2,1,2,0,5,1,5,5,2,0,2,4.0,0.0,True,True,1,0,1,1,0,0
0.0168,2,1,4,0,3,1,5,5,2,4,2,2.0,0.0,False,False,0,0,0,0,0,0
0.0532,2,1,3,0,5,1,4,4,1,2,2,3.0,,False,True,1,0,1,0,1,0
0.3875,1,1,3,0,5,1,5,5,3,4,3,4.0,0.0,True,True,1,0,0,0,0,1
0.6633,2,1,3,0,3,1,5,3,2,1,2,3.0,0.0,True,False,1,1,0,0,0,1
0.5797,2,1,1,0,5,1,5,3,2,0,2,3.0,0.0,False,True,1,0,1,0,0,0
0.0671,3,1,1,0,5,1,4,4,3,3,3,1.0,0.0,False,True,1,0,0,0,0,0
0.0,1,0,2,1,4,1,5,3,2,2,2,2.0,0.0,True,True,0,0,1,0,0,0
0.1462,3,0,5,0,5,1,3,4,3,4,2,3.0,0.0,False,True,1,0,1,0,0,0
0.1813,1,1,3,0,4,1,4,2,2,1,3,2.0,1.0,False,False,1,0,1,0,0,0
0.1348,2,0,3,0,5,0,4,5,1,2,1,3.0,0.0,True,True,1,1,0,1,0,0
0.4142,2,1,2,1,5,1,4,4,3,2,2,3.0,0.0,False,True,1,1,1,1,0,0
0.2148,2,1,3,0,4,1,4,3,3,4,2,4.0,0.0,True,True,1,1,0,0,0,0
0.4984,2,1,2,1,5,1,3,5,2,1,2,4.0,0.0,False,True,1,0,1,0,0,0
0.1654,1,0,2,0,5,1,4,4,3,0,2,3.0,0.0,False,True,1,0,0,0,1,0
0.2859,2,0,1,0,5,1,4,3,3,1,2,4.0,0.0,True,True,1,0,1,0,0,0
0.2745,2,1,1,1,3,1,3,3,2,1,3,3.0,0.0,True,False,1,0,1,1,0,1
0.372,3,1,4,0,5,0,5,2,2,1,3,4.0,0.0,True,True,0,1,1,0,0,0
0.4362,3,1,1,0,5,1,2,4,2,3,3,3.0,0.0,False,True,1,0,1,0,0,0
0.4418,2,1,2,0,5,1,4,1,3,2,1,4.0,1.0,False,False,1,0,1,0,0,0
0.2324,1,1,3,0,5,1,2,3,3,2,3,3.0,1.0,False,True,1,0,1,0,0,0
0.0391,3,1,4,0,5,1,1,4,2,3,3,4.0,0.0,False,True,1,0,1,0,0,0
0.076,2,1,3,0,5,1,5,4,2,1,3,4.0,0.0,True,False,1,0,1,0,0,0
0.2464,2,1,4,0,4,0,5,3,2,0,2,3.0,1.0,False,True,1,0,0,1,0,0
0.2228,2,0,1,1,5,1,4,5,1,3,2,4.0,0.0,True,True,1,0,1,0,0,0
0.0,2,0,3,0,3,1,5,5,2,3,2,4.0,0.0,False,False,1,1,0,0,0,0
0.174,2,1,4,0,4,1,2,5,2,0,3,4.0,0.0,True,True,0,0,1,0,0,0
0.2842,1,0,3,0,5,1,3,5,2,4,1,4.0,0.0,False,False,1,0,1,0,0,0
0.1515,2,0,3,0,4,1,2,4,1,3,2,2.0,1.0,False,False,1,1,0,1,0,0
0.0,2,1,2,1,5,1,5,4,2,3,2,2.0,1.0,False,True,1,0,1,0,1,0
0.3602,2,1,2,1,4,1,5,5,3,3,2,0.0,1.0,True,True,1,1,1,1,0,0
0.1899,2,1,2,0,5,1,4,5,2,2,1,4.0,0.0,False,True,1,0,1,0,0,0
0.1572,1,0,2,1,3,1,5,4,2,3,3,4.0,0.0,True,False,1,1,0,0,0,0
0.0178,2,0,1,0,3,1,2,5,2,1,2,4.0,0.0,True,False,1,1,1,0,0,0
0.309,2,0,3,0,4,1,2,1,3,0,2,3.0,0.0,False,True,0,1,1,0,0,0
0.222,1,1,3,1,2,1,4,3,3,1,2,3.0,0.0,False,False,1,1,1,0,0,0
0.6825,4,1,3,1,4,1,3,3,2,3,2,3.0,0.0,True,False,0,1,0,0,0,0
0.1524,2,1,2,1,5,1,4,5,3,2,3,4.0,0.0,False,True,0,1,1,0,0,0
0.2573,3,0,3,0,3,1,4,4,2,2,2,4.0,0.0,False,True,1,1,1,1,0,0
0.2779,1,1,2,1,5,1,2,4,2,1,2,4.0,1.0,True,True,1,1,1,0,0,0
0.2159,2,1,1,0,3,1,4,4,2,1,2,4.0,0.0,False,False,1,1,1,1,0,1
0.2058,2,1,2,1,5,1,5,4,2,2,3,1.0,0.0,False,True,1,0,1,0,0,0
0.2148,3,0,4,1,3,1,3,2,2,2,3,2.0,0.0,False,True,0,0,0,0,0,0
0.3246,2,1,3,1,4,1,5,3,3,3,2,1.0,0.0,False,False,1,0,1,0,0,1
0.1461,3,0,1,0,5,0,4,3,2,2,1,3.0,0.0,False,True,1,1,1,1,0,0
0.3588,3,1,1,0,5,1,4,4,2,2,2,1.0,0.0,False,False,1,0,1,0,0,1
0.3189,2,1,2,1,4,1,5,3,2,4,2,3.0,0.0,False,True,1,0,1,0,0,0
0.2643,4,1,1,1,3,1,5,2,3,3,2,4.0,0.0,True,False,1,1,1,1,0,0
0.243,2,1,1,1,3,1,4,3,2,0,3,3.0,0.0,True,True,1,0,1,0,1,0
0.2131,4,1,1,1,5,1,4,5,3,0,1,4.0,0.0,False,False,1,0,1,1,0,0
0.0427,2,1,2,0,4,1,4,3,2,1,2,3.0,0.0,False,True,1,0,1,0,0,0
0.2759,2,1,5,0,4,1,4,5,3,2,3,3.0,0.0,True,False,1,1,0,1,0,0
0.5225,3,0,2,1,5,1,3,3,1,0,2,4.0,1.0,False,True,1,0,1,0,0,0
0.0,3,1,2,0,5,1,5,5,2,4,2,3.0,0.0,False,False,1,1,1,0,1,0
0.5787,2,1,3,1,4,1,2,3,3,4,3,2.0,1.0,False,False,1,0,1,0,0,0
0.1487,2,1,2,0,4,0,4,4,2,2,3,2.0,0.0,False,False,1,1,1,0,0,0
0.0607,2,1,2,1,4,1,5,5,3,3,2,4.0,0.0,True,True,1,1,1,0,1,1
0.4223,4,1,3,0,4,0,5,4,3,2,1,3.0,,False,False,0,0,1,0,0,0
0.236,2,0,3,1,4,1,5,4,2,4,3,3.0,0.0,True,True,1,0,1,0,0,0
0.371,2,1,3,0,4,1,4,3,3,3,2,1.0,0.0,False,True,1,0,0,1,1,1
0.008,2,1,2,1,5,0,5,3,3,2,3,4.0,0.0,False,True,1,1,0,0,0,0
0.0992,3,1,2,1,3,1,4,5,2,3,1,2.0,0.0,False,True,1,1,1,0,0,0
0.4365,3,1,2,0,4,1,4,4,1,3,2,3.0,0.0,False,True,1,1,0,0,1,1
0.0133,2,0,5,0,5,1,5,3,2,4,3,2.0,0.0,False,True,1,0,1,0,0,0
0.0156,1,1,1,1,5,1,2,5,2,1,2,2.0,1.0,False,True,1,0,0,0,0,0
0.4206,2,1,3,1,4,1,3,4,2,2,2,3.0,1.0,False,True,1,0,1,0,0,0
0.0,2,1,3,0,5,1,5,5,2,2,3,4.0,1.0,False,True,1,1,1,0,0,0
0.1764,2,1,2,0,2,1,5,4,2,1,1,4.0,0.0,True,False,1,1,1,0,0,0
0.211,3,1,2,1,4,0,3,5,3,1,2,4.0,1.0,True,False,1,0,1,0,0,0
0.3785,2,1,3,0,5,1,3,4,2,3,2,4.0,1.0,False,True,1,1,1,0,0,0
0.2638,2,1,2,0,3,1,4,5,2,2,2,4.0,1.0,True,True,1,0,1,0,0,0
0.0685,2,1,3,1,4,1,4,5,2,2,1,3.0,1.0,True,True,1,0,1,0,0,0
0.1834,1,0,4,0,3,1,5,3,3,4,3,3.0,0.0,False,True,1,0,1,0,0,0
0.189,3,0,2,0,5,1,3,4,2,4,2,4.0,0.0,False,False,0,0,1,1,0,0
0.2131,2,0,3,0,4,1,4,4,3,1,3,4.0,0.0,False,True,1,1,1,0,0,0
0.5377,2,1,2,0,3,1,4,3,2,1,3,3.0,1.0,False,False,1,0,1,1,0,0
0.1954,2,0,3,0,3,1,4,3,3,2,2,4.0,0.0,False,True,1,0,1,0,0,0
0.2461,4,1,2,0,4,1,5,5,2,1,3,4.0,0.0,False,False,1,0,0,0,0,0
0.246,2,1,1,1,1,1,4,5,2,2,3,4.0,0.0,True,True,1,0,0,0,0,0
0.3458,3,0,1,1,3,1,3,3,0,0,3,4.0,0.0,True,True,1,0,0,0,0,0
0.136,1,0,2,0,1,1,5,3,2,2,1,3.0,0.0,False,True,1,1,1,1,0,0
0.1698,2,1,1,0,5,1,3,5,2,2,3,4.0,0.0,False,True,0,1,0,0,0,0
0.4757,2,1,3,0,2,1,4,5,2,1,3,3.0,0.0,False,True,1,0,1,0,1,0
0.3127,2,0,4,0,4,1,2,4,2,3,2,3.0,0.0,False,True,0,1,1,0,0,0
0.0,2,1,2,1,5,0,5,4,3,3,2,3.0,1.0,False,False,1,0,1,0,0,1
0.0,3,0,3,1,3,1,5,5,2,1,3,4.0,0.0,False,True,1,0,1,0,0,0
0.592,3,0,3,0,5,1,5,3,2,3,2,4.0,1.0,False,False,1,1,1,0,1,0
0.3037,3,0,3,0,4,1,3,5,2,3,1,4.0,1.0,False,True,0,0,1,1,0,0
0.2014,2,0,2,0,5,0,3,5,2,1,2,1.0,1.0,False,True,1,1,0,1,0,0
0.0255,2,1,3,1,4,1,4,4,2,0,2,1.0,0.0,False,False,1,0,1,0,0,1
0.038,2,0,4,0,5,1,4,5,1,4,2,3.0,0.0,False,False,1,0,1,0,0,0
0.0,3,0,3,0,3,1,5,4,3,4,2,4.0,0.0,False,True,1,0,1,1,0,0
0.2408,2,0,1,0,3,1,4,5,2,3,3,3.0,1.0,True,True,1,1,1,0,0,0
0.3177,1,1,1,0,5,1,5,4,2,1,3,4.0,0.0,False,False,1,0,1,1,0,0
0.1616,2,1,5,0,5,1,4,4,2,2,3,1.0,0.0,True,False,1,0,1,0,0,0
0.2046,2,0,3,0,4,1,2,3,3,2,3,2.0,0.0,False,False,0,0,0,0,0,0
0.2857,1,1,3,0,5,0,5,5,2,4,3,3.0,1.0,False,True,1,0,1,0,0,0
0.276,2,1,3,0,5,1,3,4,2,2,2,3.0,0.0,False,True,1,0,1,0,0,0
0.1598,3,0,2,0,4,1,5,2,3,1,2,3.0,0.0,True,False,1,0,1,1,0,0
0.2335,2,1,3,0,5,1,2,2,2,1,2,3.0,0.0,False,True,1,0,0,0,0,0
0.2833,2,0,3,0,5,1,5,4,3,3,3,3.0,0.0,False,True,1,1,1,0,0,0
0.0042,2,1,3,0,5,1,5,4,2,0,2,4.0,1.0,False,True,0,0,1,0,0,0
0.0,2,1,2,0,4,1,3,4,3,0,3,2.0,0.0,False,True,1,0,1,0,0,0
0.339,1,0,2,0,4,1,5,4,2,2,3,3.0,0.0,False,False,1,0,1,0,0,0
0.2642,2,1,2,1,5,1,3,1,3,4,2,3.0,0.0,False,False,1,0,1,0,0,0
0.4149,2,0,3,1,5,1,4,3,2,1,3,2.0,0.0,False,False,1,0,0,1,0,0
0.421,2,0,2,1,5,1,2,4,2,3,2,3.0,0.0,False,True,1,0,1,1,0,0
0.4211,2,1,2,0,5,1,2,3,2,0,2,3.0,0.0,True,True,1,0,1,0,0,0
0.3389,2,1,2,0,5,1,2,2,2,3,1,4.0,0.0,False,True,1,0,1,1,0,0
0.1834,1,1,3,1,5,0,3,5,2,3,2,1.0,0.0,False,True,1,0,1,1,0,0
0.1096,2,1,2,1,4,1,3,4,3,2,3,3.0,0.0,False,False,1,0,1,0,1,0
0.0,2,0,2,1,2,1,4,3,0,3,2,1.0,0.0,True,True,1,0,1,1,0,0
0.3281,3,1,3,0,2,1,3,4,2,2,2,4.0,0.0,False,True,0,1,1,0,0,0
0.1036,2,0,2,0,4,1,3,4,2,0,2,4.0,1.0,True,True,0,0,1,1,0,0
0.4848,2,0,1,0,2,1,5,5,2,2,2,4.0,0.0,False,False,1,1,1,1,0,0
0.0,2,1,3,1,5,1,4,1,2,2,1,4.0,0.0,False,True,1,1,1,0,0,0
0.0495,2,1,1,0,5,1,4,4,0,1,1,4.0,1.0,False,True,1,1,1,0,0,0
0.1224,2,1,3,0,1,1,4,4,2,2,2,4.0,0.0,False,True,1,1,1,1,0,0
0.3362,2,1,1,1,5,0,5,3,3,2,2,4.0,0.0,False,True,1,1,1,1,0,0
0.2739,2,1,1,0,3,1,3,5,3,1,2,1.0,1.0,True,True,1,0,1,0,0,0
0.206,1,0,2,0,3,1,5,5,2,1,3,2.0,0.0,False,True,1,1,0,1,0,0
0.1838,2,0,3,1,5,1,5,5,2,3,1,3.0,0.0,False,False,1,1,1,0,0,0
0.1177,2,1,3,1,3,1,5,2,2,1,2,4.0,1.0,False,True,1,0,0,0,1,0
0.0,2,1,1,1,4,1,3,2,2,4,2,4.0,0.0,False,False,1,0,0,0,0,0
0.1779,4,0,3,0,5,1,4,4,1,3,3,4.0,0.0,False,False,1,1,1,0,1,0
0.1696,2,1,3,0,3,1,2,5,1,0,2,3.0,0.0,False,True,1,1,1,1,0,0
0.3574,2,1,3,1,5,1,3,4,0,2,2,4.0,0.0,False,False,0,0,1,1,0,0
0.4629,2,0,4,1,4,1,5,1,2,1,2,3.0,0.0,False,True,1,1,0,1,0,1
0.0041,2,0,3,0,3,1,2,3,3,4,3,3.0,1.0,False,False,1,1,1,1,0,0
0.1704,2,1,3,0,5,1,2,4,2,4,3,4.0,0.0,False,False,1,1,1,1,1,0
0.004,2,1,4,0,4,1,3,3,3,3,2,3.0,0.0,False,True,1,0,1,1,0,0
0.2678,2,1,2,0,5,1,3,3,3,3,1,4.0,0.0,False,True,1,0,1,0,0,0
0.3176,2,0,2,1,3,1,4,2,3,4,2,4.0,1.0,False,True,0,1,1,0,0,0
0.0945,2,1,3,0,3,1,3,3,3,2,2,3.0,1.0,True,True,1,0,1,0,0,0
0.1316,2,1,1,1,5,1,5,3,1,3,2,1.0,1.0,False,False,1,1,1,1,0,0
0.1082,1,0,3,0,4,1,2,3,2,2,3,4.0,0.0,False,True,1,0,1,1,0,0
0.3734,3,1,1,1,1,0,4,5,2,0,2,1.0,0.0,False,False,1,1,1,0,0,1
0.0996,2,0,3,1,5,1,3,4,2,3,3,2.0,1.0,False,False,1,0,1,0,0,0
0.3092,2,0,5,1,3,1,3,4,3,1,3,4.0,0.0,False,True,0,0,1,0,0,0
0.138,2,0,3,0,2,1,3,5,1,2,3,4.0,,True,True,1,0,0,0,0,0
0.2312,3,0,1,1,4,1,3,4,2,3,2,4.0,0.0,False,True,1,1,1,0,0,1
